StudentID,PartOne,PartTwo,PartThree
82,0.79,0.77,0.65
83,0.76,0.78,0.57
84,0.6,0.83,0.92
85,0.66,0.7,0.86
86,0.6,0.91,0.99
87,0.84,0.72,0.68
88,0.5,0.72,0.77
89,0.76,0.55,0.94
90,0.65,0.78,0.56
91,0.87,0.62,0.89
92,0.55,0.79,0.94
93,0.97,0.93,0.73
94,0.82,0.94,0.91
95,0.68,0.53,0.57
96,0.85,0.93,0.72
97,0.63,0.61,0.55
98,1,0.64,0.76
99,0.81,0.8,0.52
100,0.64,0.52,0.72
101,0.72,0.61,1
102,0.5,0.74,0.7
103,0.52,0.61,0.91
104,0.93,0.63,0.99
105,0.75,0.51,0.79
106,0.78,0.82,0.68
107,0.7,0.91,0.62
108,0.71,0.51,0.67
109,0.5,0.87,0.98
110,0.62,0.74,0.99
111,0.91,0.82,0.9
112,0.51,0.6,0.82
113,0.92,0.67,0.79
114,0.87,0.82,0.82
115,0.81,0.71,0.98
116,0.57,0.75,0.63
117,0.98,0.53,0.99
118,0.84,0.95,0.62
119,0.59,0.5,0.6
120,0.82,0.5,0.88
121,0.72,0.91,0.87
122,0.93,0.51,0.81
123,0.59,0.73,0.91
124,0.97,0.86,0.65
125,0.9,0.83,0.59
126,0.8,0.9,0.8
127,0.69,0.94,0.61
128,0.85,0.65,0.71
129,0.5,0.56,0.88
130,0.78,0.92,0.59
131,0.72,0.59,0.67
132,0.92,0.64,0.92
133,0.96,0.89,0.7
134,0.67,0.99,0.51
135,0.72,0.5,0.67
136,0.83,0.95,0.61
137,0.53,0.79,0.61
138,0.8,0.63,0.57
139,0.76,0.88,0.75
140,0.66,0.93,0.95
141,0.94,0.81,0.82
142,0.82,0.74,0.77
143,0.99,0.98,0.69
144,0.67,0.85,0.51
145,0.6,0.52,0.96
146,0.6,0.62,0.64
147,0.53,0.67,0.62
148,0.76,0.75,0.63
149,0.99,0.93,0.96
150,0.59,0.66,0.77
151,0.66,0.8,0.97
152,0.76,0.73,0.67
153,0.7,0.91,0.76
154,0.91,0.85,0.97
155,0.93,0.86,0.95
156,0.6,0.7,0.6
157,0.62,0.65,0.75
158,0.6,0.63,0.75
159,0.82,0.67,0.56
160,0.68,0.84,0.82
161,0.81,0.89,0.82
162,0.93,0.5,0.54
163,0.54,0.85,0.79
164,0.78,0.9,0.72
165,0.89,0.62,0.83
166,0.65,0.84,0.89
167,0.68,0.88,0.73
168,0.86,0.98,0.5
169,0.51,0.56,0.67
170,0.72,0.94,0.56
171,0.6,0.51,0.57
172,0.95,0.59,0.96
173,0.65,0.5,0.85
174,0.9,0.55,0.86
175,0.81,0.84,0.75
176,0.53,0.72,0.5
177,0.92,0.67,0.83
178,0.68,0.5,0.96
179,0.59,0.96,0.91
180,0.81,0.91,0.95
181,0.88,0.83,0.91
182,0.73,0.68,0.89
183,0.64,0.95,0.52
184,0.88,1,0.84
185,0.53,0.78,0.82
186,0.87,0.54,0.64
187,0.75,0.98,0.84
188,0.66,0.8,0.76
189,0.73,0.93,0.51
190,0.62,0.85,0.64
191,0.54,0.85,0.59
192,0.91,0.52,0.73
193,0.95,0.58,0.66
194,0.87,0.89,0.77
195,0.98,0.54,0.67
196,1,0.64,0.72
197,0.63,0.72,0.92
198,0.77,0.55,0.94
199,0.6,0.71,0.52
200,0.64,0.5,0.76
201,0.88,0.52,0.59
202,0.89,0.83,0.65
203,0.75,0.63,0.76
204,0.59,0.93,0.97
205,0.99,0.89,0.58
206,0.57,0.68,0.76
207,0.59,0.74,0.78
208,0.79,0.99,0.63
209,0.73,0.78,0.8
210,0.66,0.8,0.81
211,0.71,0.8,0.58
212,0.9,1,0.86
213,0.68,0.59,0.71
214,0.51,0.75,0.51
215,0.97,0.54,0.8
216,0.95,0.78,0.67
217,0.85,0.53,0.52
218,0.76,0.55,0.77
219,0.99,0.58,0.54
220,0.97,0.65,0.54
221,0.86,0.59,0.83
222,0.95,0.89,0.62
223,0.88,0.58,0.89
224,0.72,0.89,0.59
225,0.54,0.58,0.99
226,0.76,0.82,0.95
227,0.83,0.78,0.5
228,0.62,0.81,0.76
229,0.79,0.95,0.75
230,0.82,0.92,0.91
231,0.82,0.71,0.95
232,0.67,0.66,0.66
233,0.68,0.52,0.65
234,0.67,0.57,0.69
235,0.78,0.62,0.64
236,0.94,0.71,0.98
237,0.78,0.72,0.77
238,0.59,0.63,0.88
239,0.54,0.73,0.78
240,0.56,0.66,0.94
241,0.88,0.56,0.66
242,0.98,0.91,0.68
243,0.64,0.88,0.92
244,0.83,0.58,0.79
245,0.8,0.66,0.71
246,0.81,0.85,0.69
247,0.62,0.85,0.73
248,0.78,0.53,0.7
249,0.64,0.73,0.57
250,0.57,0.63,0.93
251,0.88,0.61,0.87
252,0.71,0.8,0.5
253,0.52,0.8,0.72
254,0.97,0.79,0.84
255,0.55,0.95,0.64
256,0.98,0.8,0.98
257,0.66,0.73,0.88
258,0.59,0.95,0.81
259,0.71,0.59,0.52
260,0.97,0.84,0.67
261,0.6,0.57,0.75
262,1,0.95,0.97
263,0.93,0.58,0.87
264,0.71,0.78,0.55
265,0.98,0.65,0.55
266,0.9,0.73,0.59
267,0.56,0.66,0.94
268,0.6,0.91,0.9
269,0.54,0.79,0.67
270,0.55,0.5,0.7
271,0.98,0.56,0.96
272,0.54,0.86,0.72
273,0.58,0.55,1
274,0.67,0.55,0.71
275,0.6,0.96,0.96
276,0.83,0.62,0.79
277,0.76,0.82,0.87
278,0.94,0.91,0.67
279,0.74,0.5,0.67
280,0.86,0.95,0.66
281,0.8,0.87,0.58
282,0.67,0.73,0.72
283,0.59,0.93,0.8
284,0.84,0.81,0.67
285,0.59,0.89,0.61
286,0.72,1,0.96
287,0.95,0.71,0.67
288,0.88,0.8,0.69
289,0.83,0.54,0.66
290,0.79,0.81,0.85
291,0.54,0.73,0.6
292,0.84,0.88,0.68
293,0.63,0.94,0.72
294,0.74,0.74,0.69
295,1,0.92,0.5
296,0.69,0.84,0.51
297,0.55,0.51,0.5
298,0.72,0.91,0.74
299,0.99,0.92,0.57
300,0.89,0.84,0.69
301,0.55,0.81,0.61
302,0.95,0.79,0.58
303,0.56,0.75,0.5
304,0.94,0.58,0.56
305,0.73,0.71,0.98
306,0.98,0.89,0.88
307,0.68,0.64,0.7
308,0.64,0.73,0.8
309,0.85,0.83,0.82
310,0.87,0.86,0.97
311,0.6,0.74,0.6
312,0.53,0.68,0.93
313,0.58,0.54,0.62
314,0.92,0.62,0.59
315,0.51,0.62,0.94
316,0.95,0.99,0.7
317,0.76,0.5,0.53
318,0.69,0.71,0.7
319,1,0.91,0.58
320,0.82,0.6,0.97
321,0.76,0.7,0.9
322,0.54,0.83,0.84
323,0.97,0.7,0.52
324,0.55,0.9,0.85
325,0.76,0.76,0.51
326,0.61,0.63,0.61
327,0.87,0.91,0.84
328,0.61,0.61,0.85
329,0.94,0.92,0.53
330,0.9,0.53,0.77
331,0.85,0.77,0.94
332,0.66,0.66,0.93
333,0.69,0.98,0.79
334,0.59,0.98,0.79
335,0.67,0.71,0.61
336,0.69,0.94,0.95
337,0.69,0.89,0.77
338,0.98,0.96,0.7
339,0.62,0.65,0.58
340,0.55,0.61,0.92
341,0.8,0.56,0.66
342,0.75,0.7,0.62
343,0.91,0.59,0.6
344,0.58,0.92,0.66
345,0.82,0.77,0.93
346,0.55,0.94,0.91
347,0.73,0.74,0.98
348,0.59,0.71,0.65
349,0.5,0.88,0.82
350,0.73,0.54,0.51
351,0.85,0.64,0.86
352,0.88,0.79,0.91
353,0.62,0.93,0.5
354,0.99,0.78,0.85
355,0.84,0.6,0.97
356,0.61,0.65,0.68
357,0.78,0.56,0.71
358,0.68,0.82,0.87
359,0.94,0.71,0.85
360,0.51,0.75,0.83
361,0.81,0.68,0.55
362,0.59,0.74,0.78
363,0.8,0.95,0.99
364,0.51,0.93,0.51
365,0.9,0.75,0.97
366,0.63,0.75,0.61
367,0.68,0.89,0.72
368,0.63,0.96,0.98
369,0.81,0.66,0.83
370,1,0.94,0.57
371,0.55,0.61,0.67
372,0.68,0.67,0.59
373,0.79,0.74,0.87
374,0.69,0.81,0.71
375,0.7,0.76,0.64
376,0.69,0.78,0.56
377,0.9,0.8,0.96
378,0.74,0.84,0.86
379,0.6,0.68,0.73
380,0.57,0.79,0.57
381,0.96,0.81,0.5
382,0.91,0.96,0.82
383,0.85,0.72,0.57
384,0.88,0.84,0.5
385,0.74,0.99,0.58
386,0.51,0.94,0.69
387,0.84,0.61,0.88
388,0.76,0.6,0.64
389,0.62,0.82,0.77
390,0.81,0.57,1
391,0.87,0.72,0.96
392,0.79,0.74,0.5
393,0.7,0.8,0.8
394,0.82,0.84,0.56
395,1,0.51,0.96
396,0.95,1,0.85
397,0.78,0.59,0.74
398,0.53,0.74,0.67
399,0.69,0.69,0.7
400,0.87,0.78,0.64
401,0.54,0.54,0.65
402,0.57,0.5,0.62
403,0.55,0.95,0.75
404,0.58,0.82,0.64
405,0.89,0.51,0.78
406,0.82,0.76,0.58
407,0.68,0.67,0.82
408,0.93,0.52,0.98
409,0.75,0.83,0.99
410,0.78,0.6,0.54
411,0.8,0.83,0.51
412,0.66,0.77,0.8
413,0.91,0.92,0.51
414,0.84,0.9,0.55
415,0.6,0.7,0.78
416,0.6,0.64,0.72
417,0.9,0.87,0.93
418,0.61,0.69,0.61
419,0.83,0.62,0.51
420,0.67,0.83,0.68
421,0.64,0.77,0.85
422,0.7,0.78,0.99
423,0.62,0.73,0.74
424,0.98,0.91,0.85
425,0.57,0.85,0.78
426,0.77,0.82,0.83
427,0.7,0.65,0.68
428,0.77,0.88,0.73
429,0.62,0.68,0.64
430,0.9,0.84,0.65
431,0.79,0.74,0.59
432,0.84,0.69,0.62
433,0.7,0.91,0.92
434,0.79,0.98,0.92
435,0.98,0.92,0.97
436,0.58,0.54,0.84
437,0.83,0.55,0.81
438,0.68,0.98,0.67
439,1,0.88,0.9
440,0.62,0.58,0.59
441,0.85,0.73,0.89
442,0.59,0.69,0.67
443,0.75,0.74,0.65
444,0.66,0.56,0.92
445,0.92,0.91,0.67
446,0.76,0.79,0.97
447,0.76,0.53,0.64
448,0.8,0.57,0.78
449,0.85,0.6,0.77
450,0.92,0.84,0.82
451,0.73,0.57,0.82
452,0.83,0.95,0.75
453,0.53,0.88,0.73
454,0.79,0.83,0.81
455,0.69,0.67,0.99
456,0.89,0.77,0.56
457,0.5,0.73,0.58
458,0.94,0.86,0.54
459,0.95,0.54,0.65
460,0.61,0.75,0.59
461,0.91,0.84,0.9
462,0.83,0.93,1
463,0.59,0.59,0.97
464,0.92,0.73,0.91
465,0.73,0.98,0.71
466,0.84,0.61,0.9
467,0.79,0.96,0.84
468,0.7,0.92,0.61
469,0.74,0.8,0.72
470,0.78,0.88,0.9
471,0.59,0.92,0.63
472,0.64,0.89,1
473,0.91,0.86,0.74
474,1,0.8,0.67
475,0.59,0.58,1
476,0.67,0.7,0.89
477,0.84,0.61,0.94
478,0.76,0.83,0.79
479,0.75,0.7,0.93
480,0.78,0.59,0.63
481,0.78,0.82,0.71
482,0.57,0.82,0.82
483,0.77,0.59,0.58
484,0.71,0.93,0.75
485,0.65,0.79,0.66
486,0.66,0.61,0.83
487,0.62,0.56,0.59
488,0.83,0.94,0.76
489,0.96,0.84,0.59
490,0.85,0.89,0.68
491,0.57,0.62,0.77
492,0.61,0.72,0.98
493,0.97,0.51,0.77
494,0.67,0.91,0.6
495,0.8,0.62,0.68
496,0.68,0.61,0.53
497,0.62,0.58,0.59
498,0.59,0.66,0.52
499,0.53,0.95,0.88
500,0.96,0.62,0.99
501,0.72,0.93,0.71
502,0.9,0.64,0.81
503,0.99,0.54,0.57
504,0.68,0.7,0.59
505,0.56,0.95,0.66
506,1,0.53,0.82
507,0.58,0.77,0.73
508,0.56,0.72,0.8
509,0.59,0.98,0.97
510,0.75,0.57,0.78
511,0.6,0.5,0.9
512,0.78,0.95,0.98
513,0.9,0.9,0.99
514,0.88,0.7,0.56
515,0.97,0.95,0.89
516,1,0.53,0.71
517,0.86,0.54,0.92
518,0.56,0.87,0.85
519,0.76,0.66,0.7
520,0.91,0.81,0.67
521,0.85,0.73,0.97
522,0.79,0.58,0.69
523,0.7,0.78,1
524,0.68,0.6,0.63
525,0.84,0.71,0.56
526,0.66,0.6,0.78
527,0.92,0.6,0.94
528,0.75,0.89,0.53
529,0.87,0.53,0.64
530,0.54,0.51,0.79
531,0.77,1,0.59
532,0.81,0.52,0.98
533,0.6,0.67,0.86
534,0.69,0.79,0.76
535,0.72,0.68,0.95
536,0.78,0.73,0.66
537,0.78,0.6,0.56
538,0.93,0.99,0.7
539,0.73,0.59,0.85
540,0.94,0.93,0.55
541,0.55,0.65,0.76
542,0.71,0.91,0.61
543,0.54,0.52,0.68
544,0.59,0.56,0.93
545,0.93,0.72,0.81
546,0.68,0.53,0.71
547,0.59,0.58,0.81
548,0.98,0.77,0.92
549,0.72,0.85,0.5
550,0.89,0.57,0.94
551,0.62,0.66,0.74
552,0.81,0.63,0.64
553,1,0.5,0.77
554,0.84,0.74,0.71
555,0.99,0.68,0.54
556,0.63,1,0.76
557,0.9,0.55,0.56
558,0.64,0.85,0.85
559,0.75,0.58,0.89
560,0.85,1,0.56
561,0.6,0.65,0.95
562,0.75,0.98,0.9
563,0.69,0.62,0.59
564,0.67,0.68,0.52
565,0.95,0.76,0.85
566,0.6,1,0.58
567,0.87,0.58,0.85
568,0.74,1,0.51
569,0.87,0.99,0.82
570,0.9,0.56,0.55
571,0.75,0.64,0.51
572,0.71,0.73,0.58
573,0.76,0.73,0.71
574,0.64,0.95,0.88
575,0.67,0.72,0.87
576,0.54,0.7,0.59
577,1,0.65,0.58
578,0.8,0.98,0.91
579,0.71,0.87,0.66
580,0.93,0.89,0.99
581,0.58,0.8,0.55
582,0.53,0.92,0.54
583,0.51,0.74,0.52
584,0.76,0.84,0.76
585,0.88,0.73,0.64
586,0.98,0.57,0.77
587,0.64,0.82,0.79
588,0.72,0.9,0.92
589,0.97,0.96,0.67
590,0.61,1,0.87
591,0.92,0.83,0.85
592,0.72,0.56,0.65
593,0.82,0.64,0.81
594,0.83,0.53,0.96
595,0.56,0.73,0.81
596,0.83,0.93,0.75
597,0.76,0.74,0.79
598,0.9,0.79,0.56
599,0.7,0.86,0.9
600,0.64,0.56,0.96
601,0.88,0.9,0.74
602,0.66,0.85,0.51
603,0.91,0.66,0.67
604,1,0.65,0.93
605,0.97,0.82,0.79
606,0.83,0.66,0.66
607,0.6,0.64,0.53
608,0.92,0.85,0.76
609,0.57,0.51,0.54
610,0.79,0.51,0.7
611,0.75,0.68,0.57
612,0.85,0.96,0.63
613,0.72,0.91,0.89
614,0.8,0.92,0.77
615,0.58,0.77,0.58
616,0.87,0.94,0.97
617,0.77,0.88,0.7
618,0.74,0.54,0.92
619,0.93,0.96,0.55
620,0.98,0.58,0.83
621,0.97,0.62,0.64
622,0.97,0.75,0.98
623,0.86,0.61,0.86
624,0.66,0.6,0.75
625,0.77,0.81,0.73
626,0.77,0.84,0.58
627,0.67,0.71,0.58
628,0.57,0.52,0.64
629,1,0.51,0.63
630,0.65,0.92,0.5
631,0.58,0.75,0.82
632,0.55,0.83,0.79
633,0.62,0.61,0.52
634,0.61,0.5,0.82
635,0.61,0.61,0.77
636,0.95,0.97,0.73
637,0.69,0.65,0.61
638,0.97,0.8,0.88
639,0.75,0.9,0.6
640,1,0.98,0.73
641,0.84,0.7,0.69
642,0.86,0.57,0.86
643,0.94,0.71,0.99
644,0.94,0.64,0.73
645,0.56,0.56,0.7
646,0.76,0.96,0.92
647,0.87,0.54,0.54
648,0.91,0.97,0.76
649,0.89,0.61,0.96
650,0.95,0.81,0.94
651,0.69,0.63,0.63
652,0.79,0.78,0.8
653,0.62,0.76,0.53
654,0.92,0.51,0.75
655,0.75,0.75,0.51
656,0.88,0.91,0.74
657,0.67,1,0.94
658,0.69,0.62,0.93
659,0.69,0.93,0.74
660,0.94,0.97,0.97
661,0.9,1,0.91
662,0.55,0.75,0.51
663,0.6,0.77,0.78
664,0.9,0.63,0.7
665,0.89,0.96,0.53
666,0.8,0.65,0.71
667,0.75,0.5,0.71
668,0.72,0.77,0.82
669,1,0.5,0.5
670,0.7,0.59,0.85
671,0.56,0.69,0.8
672,0.56,0.51,0.52
673,0.84,0.7,0.5
674,1,0.78,0.63
675,0.96,0.77,0.86
676,0.74,0.81,0.67
677,0.9,0.9,0.78
678,0.53,0.68,0.96
679,0.75,0.68,0.72
680,0.59,0.55,0.75
681,0.51,0.9,0.68
682,0.93,0.84,0.94
683,0.91,0.82,0.95
684,0.5,0.96,0.96
685,0.7,0.76,0.73
686,0.57,0.76,1
687,0.96,0.76,0.7
688,0.84,0.81,0.7
689,0.57,0.52,0.51
690,0.84,0.82,0.83
691,0.8,0.75,0.64
692,0.76,0.99,0.89
693,0.96,0.53,0.93
694,0.93,0.83,0.99
695,0.72,0.89,0.95
696,0.82,0.83,0.93
697,0.73,0.68,0.93
698,0.73,0.64,0.79
699,0.54,0.68,0.59
700,0.98,0.85,0.82
701,0.92,0.56,0.5
702,0.61,0.71,0.7
703,0.81,0.95,0.77
704,0.84,0.62,0.73
705,0.57,0.52,0.93
706,0.71,0.61,0.92
707,0.76,0.76,0.69
708,0.59,0.61,0.64
709,0.9,0.57,0.61
710,0.85,0.71,0.8
711,0.8,0.99,0.68
712,0.61,0.5,0.77
713,0.99,0.61,0.68
714,0.74,0.5,0.89
715,0.65,0.9,0.55
716,0.7,0.66,0.61
717,0.87,0.84,0.57
718,0.67,0.72,0.59
719,0.63,0.83,0.96
720,0.87,0.71,0.64
721,0.59,0.96,0.73
722,0.98,0.53,0.64
723,0.55,0.96,0.51
724,0.66,0.72,1
725,0.74,0.52,0.75
726,0.8,0.94,0.72
727,0.58,0.7,0.91
728,1,0.99,0.87
729,0.73,0.62,0.76
730,0.58,0.99,0.67
731,0.82,0.62,0.9
732,0.53,0.64,0.55
733,0.66,0.68,0.86
734,0.92,0.65,0.7
735,0.59,0.71,0.62
736,0.57,0.94,0.7
737,0.85,0.83,0.9
738,0.74,0.78,0.51
739,0.73,0.59,0.98
740,0.86,0.74,0.91
741,0.88,0.97,0.98
742,0.85,0.85,0.59
743,0.6,0.7,0.88
744,0.69,0.63,0.76
745,0.86,0.66,0.54
746,0.71,0.91,0.78
747,0.74,0.66,0.69
748,0.56,0.73,0.65
749,0.78,0.58,0.85
750,0.88,0.81,0.55
751,0.57,0.8,0.94
752,0.95,0.53,0.68
753,0.72,0.75,0.87
754,0.53,0.97,0.74
755,0.82,0.65,0.69
756,0.64,0.88,0.61
757,0.97,0.51,0.69
758,0.69,0.61,0.58
759,0.72,0.81,0.74
760,0.83,0.56,0.76
761,0.75,0.73,0.89
762,0.83,0.61,0.84
763,0.82,0.92,0.63
764,0.87,1,0.65
765,0.92,0.71,0.69
766,0.96,0.75,0.57
767,0.96,0.64,0.7
768,0.73,0.91,0.79
769,0.86,0.89,0.68
770,0.85,0.72,0.73
771,0.95,0.89,0.68
772,0.6,0.79,0.74
773,0.85,1,0.53
774,0.86,0.82,0.96
775,0.99,0.6,0.52
776,0.53,0.78,0.91
777,0.9,0.76,0.56
778,0.66,0.87,0.93
779,0.56,0.51,0.82
780,0.59,0.97,0.73
781,0.65,0.97,0.69
782,0.9,0.92,0.6
783,0.98,0.82,0.93
784,0.95,0.6,0.75
785,0.53,0.59,0.82
786,0.75,0.74,0.81
787,0.77,0.82,0.6
788,0.78,0.96,0.96
789,0.67,0.79,0.51
790,0.75,0.54,0.77
791,0.93,0.75,0.53
792,0.81,0.71,0.85
793,0.76,0.59,0.68
794,0.92,0.56,0.97
795,0.99,0.95,0.66
796,0.82,0.62,0.77
797,0.6,0.81,0.78
798,0.51,0.83,0.64
799,0.63,0.87,0.5
800,0.73,0.73,0.63
801,0.58,0.72,0.77
802,0.65,0.52,0.86
803,0.71,0.73,0.89
804,0.97,0.99,0.65
805,0.62,0.85,0.76
806,0.63,0.8,0.51
807,0.8,0.85,0.66
808,0.75,0.64,0.73
809,1,0.92,0.93
810,0.89,0.67,0.84
811,0.85,0.52,0.86
812,0.55,0.84,0.84
813,0.69,0.83,0.92
814,0.8,0.6,0.89
815,0.89,0.64,0.83
816,0.62,0.89,0.98
817,0.89,1,0.57
818,1,0.93,0.88
819,0.97,0.84,0.57
820,0.54,0.66,0.61
821,0.93,0.82,0.56
822,0.54,0.62,0.96
823,0.79,0.57,0.51
824,0.92,0.94,0.98
825,0.59,1,0.74
826,0.78,0.86,0.5
827,0.91,0.87,0.52
828,0.96,0.5,0.67
829,0.77,0.85,0.6
830,0.98,0.58,1
831,0.77,0.65,0.66
832,0.81,0.88,0.78
833,0.83,0.84,0.51
834,0.87,0.83,0.82
835,0.96,0.97,0.55
836,0.59,0.9,0.93
837,0.63,0.68,0.98
838,0.56,0.64,0.8
839,0.58,0.97,0.81
840,0.89,0.77,0.78
841,0.86,0.82,0.99
842,0.51,0.65,0.79
843,0.81,0.79,0.62
844,0.97,0.96,0.51
845,1,0.53,0.53
846,0.71,0.5,0.54
847,0.62,0.67,0.96
848,0.67,0.84,0.9
849,0.51,0.7,0.5
850,0.86,0.72,0.91
851,0.97,0.94,0.57
852,0.74,0.5,0.51
853,0.83,0.94,0.81
854,0.77,0.78,0.6
855,0.81,0.67,0.73
856,0.97,0.57,0.6
857,0.76,0.87,0.97
858,0.77,0.77,0.59
859,0.82,0.69,0.98
860,0.59,1,0.96
861,0.78,0.95,0.56
862,0.71,1,0.52
863,0.95,0.76,0.52
864,0.51,0.89,0.56
865,0.74,0.85,0.89
866,0.85,0.86,0.67
867,0.67,0.55,0.62
868,0.91,0.6,0.85
869,0.95,0.7,0.67
870,0.98,0.92,0.82
871,0.54,0.74,0.94
872,0.85,0.99,0.83
873,0.54,0.6,0.68
874,0.71,0.51,0.81
875,0.57,0.74,0.99
876,0.91,0.52,0.92
877,0.7,0.97,0.84
878,0.81,0.92,0.95
879,0.83,0.88,0.85
880,0.71,0.77,0.79
881,0.85,0.98,0.84
882,0.71,0.98,0.65
883,0.62,0.9,0.87
884,0.55,0.81,0.76
885,0.99,0.97,0.54
886,0.81,0.83,0.86
887,0.87,0.53,0.67
888,0.75,0.77,0.95
889,0.99,0.74,0.82
890,1,0.51,0.6
891,0.99,0.83,0.84
892,0.9,0.86,0.54
893,0.98,0.87,0.77
894,0.84,0.78,0.63
895,0.55,0.64,0.66
896,0.57,0.82,0.96
897,0.9,0.52,0.54
898,1,0.85,0.73
899,0.61,0.6,0.7
900,0.89,0.73,0.73
901,0.83,0.62,0.88
902,0.76,0.57,0.99
903,0.92,0.59,0.6
904,1,0.84,0.97
905,0.58,0.52,0.76
906,0.54,0.7,0.62
907,0.79,0.91,0.92
908,0.86,0.59,1
909,0.56,0.99,0.98
910,0.61,0.78,0.76
911,0.85,0.58,0.63
912,0.53,0.5,0.65
913,0.75,0.79,0.57
914,0.67,0.66,0.73
915,0.86,0.91,0.68
916,0.58,0.91,0.82
917,0.97,0.57,0.9
918,0.57,0.59,0.82
919,0.82,0.97,0.53
920,0.89,0.7,0.59
921,0.5,0.81,0.81
922,0.85,0.65,0.76
923,0.83,0.54,0.51
924,0.6,0.79,0.92
925,0.55,0.62,0.75
926,0.69,0.5,0.69
927,0.81,0.98,0.57
928,0.66,0.64,0.71
929,0.87,0.77,0.99
930,0.81,0.72,0.54
931,0.62,0.87,0.59
932,0.99,0.66,0.85
933,0.92,0.51,0.75
934,0.93,0.75,0.87
935,0.8,0.87,0.78
936,0.99,0.51,0.98
937,0.57,0.62,0.96
938,0.84,0.57,0.72
939,0.51,0.85,0.67
940,0.6,0.98,0.89
941,0.77,0.51,0.82
942,0.98,0.99,0.92
943,0.82,0.57,0.96
944,0.9,0.77,1
945,0.95,0.89,0.73
946,0.71,0.86,0.78
947,0.93,0.88,0.75
948,0.5,0.74,0.59
949,0.58,0.79,0.8
950,0.87,0.97,0.82
951,0.68,0.81,0.53
952,0.87,0.65,0.74
953,0.54,0.82,0.88
954,0.87,0.66,0.95
955,0.52,0.68,0.85
956,0.97,0.9,0.69
957,1,0.8,0.99
958,0.89,0.68,0.59
959,0.63,0.76,0.78
960,0.73,0.9,0.69
961,0.62,0.96,0.6
962,0.63,0.72,0.97
963,0.97,0.58,0.73
964,1,0.66,0.54
965,0.9,0.56,0.72
966,0.81,0.99,0.56
967,0.74,0.62,0.9
968,0.6,0.88,0.66
969,0.84,0.79,0.62
970,0.94,0.73,0.89
971,0.96,0.82,0.93
972,0.68,0.74,0.71
973,0.84,0.89,0.96
974,0.89,1,0.82
975,0.96,0.5,0.63
976,0.95,1,0.62
977,0.88,0.83,0.78
978,0.72,0.99,0.77
979,0.8,0.51,0.57
980,0.95,0.8,0.94
981,0.84,0.53,0.85
982,0.85,0.53,0.85
983,0.61,0.71,0.82
984,0.51,0.97,0.6
985,0.6,0.86,0.62
986,0.57,0.65,0.88
987,0.52,0.9,0.79
988,0.5,0.55,0.91
989,0.61,0.74,0.84
990,0.66,0.89,0.72
991,0.63,0.9,0.59
992,0.52,0.55,0.97
993,0.97,0.6,0.97
994,0.79,0.83,0.79
995,0.8,0.87,0.86
996,0.67,0.62,0.62
997,0.64,0.72,0.87
998,0.7,0.92,0.91
999,0.64,0.84,0.98
1000,0.95,0.73,0.8
1001,0.51,0.96,0.83
1002,0.6,0.88,0.57
1003,0.51,0.57,0.8
1004,0.66,0.61,0.54
