StudentID,FeatureArray
234,0.54,0.75,0.83
235,1,0.55,0.62
236,0.74,0.69,0.75
237,0.95,0.53,0.68
238,0.72,0.78,0.69
239,0.87,0.95,0.68
240,0.85,0.8,0.59
241,0.97,0.87,0.81
242,0.56,0.74,0.84
243,0.69,0.59,0.66
244,0.65,0.82,0.92
245,0.89,0.72,0.6
246,0.81,0.83,0.7
247,0.7,0.74,0.57
248,0.83,0.98,0.89
249,0.87,0.59,0.99
250,0.52,0.51,0.51
251,0.64,0.74,0.67
252,0.56,0.57,0.89
253,0.51,0.93,0.81
254,0.78,0.55,0.6
255,0.58,0.79,0.71
256,0.76,0.83,0.55
257,0.59,0.56,0.62
258,0.99,0.64,0.55
259,0.51,0.64,0.89
260,0.93,0.69,0.65
261,0.86,0.66,0.58
262,0.65,0.5,0.57
263,0.75,0.82,0.65
264,0.72,0.8,0.9
265,0.89,0.93,0.69
266,0.98,0.74,0.69
267,0.67,0.6,0.76
268,0.93,0.94,0.96
269,0.89,0.66,0.6
270,0.61,0.54,0.94
271,1,0.58,0.73
272,0.66,0.93,0.89
273,0.52,0.94,0.78
274,0.63,0.51,0.51
275,0.91,0.87,0.76
276,0.72,0.6,0.71
277,0.87,0.54,0.9
278,0.69,0.76,0.58
279,0.89,0.93,0.73
280,0.62,0.76,0.85
281,0.98,0.64,0.78
282,0.72,0.72,0.71
283,0.67,0.72,1
284,0.8,0.95,0.81
285,0.91,0.53,0.59
286,0.75,0.52,0.56
287,0.69,0.67,0.56
288,0.89,0.75,0.5
289,0.53,0.8,0.83
290,0.64,0.78,0.5
291,0.66,0.9,0.67
292,0.94,0.66,0.88
293,0.73,0.68,0.65
294,0.55,0.55,0.88
295,0.72,0.56,0.59
296,0.58,0.78,0.72
297,1,0.64,0.9
298,0.66,0.94,0.59
299,0.78,0.58,0.89
300,0.77,0.68,0.92
301,0.88,0.52,0.95
302,1,0.64,0.55
303,0.63,0.98,0.87
304,0.72,0.51,0.85
305,0.92,0.63,0.62
306,0.68,0.67,0.68
307,0.91,0.95,0.51
308,0.61,0.65,0.64
309,0.6,1,0.96
310,0.58,0.65,0.58
311,0.99,0.97,1
312,0.73,0.67,0.52
313,0.94,0.72,0.93
314,0.54,0.95,0.81
315,0.85,0.77,0.62
316,0.55,0.75,0.8
317,0.97,0.59,0.92
318,0.71,0.87,0.74
319,0.9,0.77,0.88
320,0.81,0.89,0.64
321,0.59,0.55,0.83
322,0.79,0.74,0.55
323,0.85,0.69,0.96
324,0.59,0.75,0.95
325,0.76,0.86,1
326,0.71,0.76,0.88
327,0.51,0.55,0.75
328,0.66,0.61,0.55
329,0.66,0.77,0.59
330,0.76,0.83,0.91
331,0.65,0.63,0.84
332,0.79,0.96,0.9
333,0.98,0.56,0.53
334,0.57,0.71,0.56
335,0.84,0.88,0.85
336,0.97,0.96,0.51
337,0.74,0.69,0.5
338,1,0.79,0.84
339,0.89,0.94,0.94
340,0.77,0.62,0.97
341,0.97,0.58,0.86
342,0.55,0.95,0.62
343,0.61,0.97,0.9
344,0.6,0.73,0.7
345,0.84,0.94,0.85
346,0.69,0.82,0.74
347,0.71,0.7,0.82
348,0.57,0.52,0.64
349,0.91,0.65,0.84
350,0.5,0.9,0.52
351,0.97,0.7,0.94
352,0.57,0.61,0.62
353,0.7,0.79,0.93
354,0.72,0.85,0.99
355,0.61,0.64,0.96
356,0.81,0.65,0.85
357,0.99,0.7,0.61
358,0.69,0.56,0.93
359,0.64,0.89,0.55
360,0.72,0.64,0.79
361,0.79,0.61,0.57
362,0.88,0.64,0.53
363,0.77,0.77,0.83
364,0.72,1,0.52
365,0.81,0.99,0.85
366,0.83,0.97,0.89
367,0.69,0.59,0.5
368,0.99,0.51,0.7
369,0.91,0.77,0.64
370,0.51,0.93,0.73
371,0.56,0.98,0.64
372,0.64,0.94,0.74
373,0.91,0.74,1
374,0.92,0.53,0.89
375,0.52,0.76,0.71
376,0.59,0.88,0.58
377,0.57,0.82,0.92
378,0.67,0.53,0.54
379,0.79,0.81,0.59
380,0.88,0.97,0.87
381,0.9,0.75,0.84
382,0.6,0.66,0.51
383,0.88,0.67,0.55
384,0.61,0.92,0.73
385,0.89,0.77,0.55
386,0.61,0.97,0.75
387,0.99,0.82,0.89
388,0.55,0.94,0.61
389,0.81,0.9,0.94
390,0.59,0.86,0.63
391,0.64,0.53,0.77
392,0.62,0.52,0.79
393,0.54,0.92,0.6
394,0.69,0.71,0.71
395,0.52,0.96,0.9
396,0.69,0.78,0.77
397,0.99,0.67,0.84
398,0.84,0.89,0.64
399,0.99,0.84,0.82
400,0.73,0.8,0.76
401,0.57,0.78,0.82
402,0.93,0.97,0.89
403,0.97,0.76,0.74
404,0.77,0.57,0.54
405,0.65,0.8,0.61
406,0.67,0.52,0.98
407,0.71,0.62,0.61
408,0.67,0.61,0.68
409,0.79,0.8,0.64
410,0.62,0.64,0.69
411,0.98,0.81,0.62
412,0.85,0.62,0.93
413,0.89,0.6,1
414,0.5,0.73,0.52
415,0.53,0.71,0.6
416,0.8,0.69,0.59
417,0.53,0.81,0.81
418,0.84,0.51,0.67
419,0.64,0.91,0.67
420,0.64,0.63,0.66
421,0.74,0.84,0.62
422,0.54,0.8,0.76
423,0.93,0.81,0.68
424,0.69,0.78,0.93
425,0.99,0.71,0.9
426,0.59,0.63,0.9
427,0.57,1,0.61
428,0.55,0.59,0.83
429,0.89,0.63,0.8
430,0.95,0.7,0.71
431,0.75,0.75,0.97
432,0.84,0.77,0.89
433,0.9,0.99,0.92
434,0.85,0.87,0.89
435,0.92,0.84,0.53
436,0.88,0.85,0.81
437,0.78,0.54,0.77
438,0.78,0.56,0.64
439,0.55,0.68,0.74
440,0.8,0.66,0.66
441,0.96,0.99,0.6
442,0.97,0.94,0.53
443,0.96,0.65,0.94
444,0.5,0.7,0.64
445,0.99,0.72,0.62
446,0.72,0.64,0.75
447,0.8,0.5,0.79
448,0.99,0.66,0.65
449,0.95,0.97,0.68
450,0.82,0.78,0.58
451,0.64,0.6,0.83
452,0.75,0.89,0.88
453,0.78,0.95,0.91
454,0.5,0.93,0.7
455,0.88,0.77,0.85
456,0.62,0.8,0.84
457,0.51,0.83,0.54
458,1,0.5,0.66
459,0.88,0.98,0.82
460,0.96,0.51,0.97
461,0.85,0.63,0.87
462,0.86,0.87,0.59
463,0.82,0.74,0.84
464,0.74,0.94,0.69
465,0.85,0.79,0.57
466,0.59,0.61,0.89
467,0.8,0.82,0.67
468,0.85,0.8,0.96
469,0.54,0.65,0.6
470,0.67,0.87,0.92
471,0.55,0.83,0.93
472,0.94,0.65,0.79
473,0.83,0.51,0.91
474,0.76,0.81,0.56
475,0.5,0.78,0.89
476,0.85,0.65,0.71
477,0.58,0.79,0.86
478,0.94,0.65,0.69
479,0.8,0.5,0.84
480,0.92,0.82,0.71
481,0.99,0.64,0.87
482,0.92,0.68,0.61
483,0.76,0.91,0.63
484,0.79,0.76,0.59
485,0.98,0.54,0.51
486,0.6,0.84,0.52
487,0.57,0.69,0.5
488,0.9,0.59,0.57
489,0.55,0.62,0.68
490,0.74,0.64,0.65
491,0.96,0.92,0.7
492,0.7,0.77,0.66
493,0.7,0.58,0.59
494,0.78,0.58,0.74
495,0.57,0.79,0.52
496,0.77,0.96,0.6
497,0.68,0.7,0.66
498,0.81,0.85,0.62
499,0.71,0.59,0.55
500,0.79,0.87,0.56
501,0.93,0.52,0.77
502,0.99,0.84,0.85
503,0.89,0.78,0.78
504,0.86,0.91,0.75
505,0.94,0.79,0.6
506,0.76,0.83,0.8
507,0.54,0.79,0.67
508,0.57,0.56,0.95
509,1,0.65,0.57
510,0.58,0.99,0.67
511,0.61,0.91,0.72
512,0.52,0.85,0.56
513,0.98,0.59,0.96
514,0.68,0.88,0.67
515,0.83,0.82,0.79
516,0.92,0.87,0.55
517,0.51,0.95,0.77
518,0.75,0.74,0.58
519,0.89,0.85,0.97
520,0.83,1,0.68
521,0.77,0.81,0.8
522,0.6,0.75,0.5
523,0.52,0.91,0.94
524,0.54,0.79,0.74
525,0.85,0.86,0.91
526,0.5,0.75,0.74
527,0.65,0.57,0.78
528,0.52,0.56,0.53
529,0.91,0.86,0.66
530,0.64,0.64,1
531,0.59,0.65,0.6
532,0.77,0.92,0.57
533,0.88,0.73,0.57
534,0.79,0.89,0.96
535,0.61,0.98,0.66
536,0.52,0.9,0.88
537,0.67,0.89,0.6
538,0.73,0.67,0.92
539,0.91,0.75,0.74
540,0.76,0.69,0.89
541,0.85,0.88,0.77
542,0.94,0.95,0.63
543,0.64,0.58,0.95
544,0.84,0.62,0.52
545,0.66,0.87,0.68
546,0.83,0.91,0.58
547,0.88,0.88,0.97
548,0.78,0.98,0.75
549,0.9,0.87,0.99
550,0.68,0.87,0.67
551,0.83,0.62,0.53
552,0.69,0.95,0.5
553,0.68,0.67,0.52
554,0.53,0.89,0.82
555,0.94,0.84,0.77
556,0.58,0.56,0.8
557,0.73,0.58,0.84
558,0.66,0.88,0.82
559,0.93,0.56,0.91
560,0.52,0.54,0.58
561,0.65,0.96,0.72
562,0.78,0.5,0.5
563,0.99,0.98,0.93
564,0.67,0.64,0.74
565,0.55,0.85,0.99
566,0.64,0.84,0.64
567,0.99,0.81,0.8
568,0.68,0.95,0.79
569,0.83,0.67,0.74
570,0.72,0.77,0.88
571,0.6,0.66,0.62
572,0.95,0.88,0.94
573,0.6,0.65,0.83
574,0.76,0.59,0.59
575,0.88,0.56,0.94
576,0.6,0.6,0.53
577,0.83,0.78,0.72
578,0.77,0.53,0.73
579,0.78,0.98,0.5
580,0.94,0.96,0.84
581,0.76,0.77,0.7
582,0.54,0.57,0.98
583,0.61,0.61,0.97
584,0.55,0.54,0.68
585,0.81,0.72,0.72
586,0.7,0.8,0.89
587,0.85,0.73,0.57
588,0.7,0.89,0.99
589,0.65,0.83,0.62
590,0.9,0.66,0.9
591,0.93,0.66,0.7
592,1,1,0.82
593,0.89,0.84,0.99
594,0.96,0.99,1
595,0.57,0.77,0.73
596,0.53,0.96,0.82
597,0.51,0.57,0.67
598,0.62,0.58,0.73
599,0.77,0.56,0.89
600,0.71,0.89,0.74
601,0.86,0.72,0.95
602,0.56,0.63,0.88
603,0.99,0.82,0.72
604,0.9,0.82,0.97
605,0.9,0.89,0.74
606,0.58,0.63,0.62
607,0.76,0.61,0.87
608,0.81,0.88,0.59
609,0.72,0.8,0.58
610,0.98,0.73,0.94
611,0.94,0.67,0.95
612,0.75,0.6,0.77
613,0.54,0.5,0.64
614,0.85,0.55,0.64
615,0.59,0.62,0.76
616,0.71,0.72,0.7
617,1,0.68,0.94
618,0.76,0.96,0.78
619,0.87,0.55,0.84
620,0.86,0.84,0.83
621,0.8,0.5,0.59
622,0.79,0.96,0.64
623,0.52,0.65,0.79
624,0.97,0.53,0.63
625,0.99,0.91,0.56
626,0.73,0.71,0.76
627,0.83,0.51,0.58
628,0.88,0.99,0.54
629,0.5,0.68,0.72
630,0.66,0.88,0.55
631,0.94,0.69,0.66
632,0.81,0.55,0.55
633,0.54,0.81,0.66
634,0.62,0.69,0.57
635,0.92,0.52,0.65
636,0.8,0.78,0.55
637,0.71,0.64,0.84
638,0.57,0.52,0.83
639,0.75,0.92,0.51
640,0.55,0.78,0.78
641,0.92,0.86,0.78
642,0.73,0.52,0.85
643,0.97,0.67,0.86
644,0.51,0.68,0.91
645,0.59,0.71,0.83
646,0.51,0.97,0.96
647,0.89,0.7,0.9
648,0.67,0.95,0.73
649,0.72,0.86,0.66
650,0.84,0.55,0.63
651,0.53,1,0.52
652,0.89,0.7,0.83
653,0.79,0.68,0.5
654,0.81,0.84,0.6
655,0.69,0.7,0.97
656,0.93,0.98,0.82
657,1,0.74,0.96
658,0.55,0.66,0.58
659,0.89,0.75,0.91
660,0.54,0.51,0.66
661,0.68,0.63,0.61
662,0.72,0.98,0.68
663,0.89,0.71,0.5
664,1,0.72,0.79
665,0.96,0.58,0.87
666,0.79,0.98,0.75
667,0.77,0.79,0.89
668,0.85,0.84,0.82
669,0.68,0.98,0.84
670,0.94,0.5,0.96
671,0.92,0.75,0.66
672,0.84,0.63,0.7
673,1,0.97,0.72
674,0.78,0.54,0.76
675,0.82,0.5,0.52
676,0.66,0.6,0.57
677,0.72,0.59,0.77
678,0.66,0.78,0.72
679,0.78,0.83,0.8
680,0.8,0.54,0.5
681,0.85,0.95,0.71
682,0.55,0.58,0.97
683,0.62,0.62,0.96
684,0.66,0.8,0.5
685,0.52,0.99,0.75
686,0.62,0.53,0.84
687,0.8,0.51,0.87
688,0.76,0.72,0.91
689,0.68,0.76,0.97
690,0.94,0.56,0.8
691,0.91,0.69,0.92
692,0.72,0.94,0.59
693,0.55,0.76,0.92
694,0.55,0.53,0.99
695,0.62,0.55,0.8
696,0.77,0.64,0.79
697,0.98,0.66,0.8
698,0.97,0.5,0.53
699,0.63,0.59,0.73
700,0.81,0.87,0.82
701,0.5,0.69,0.56
702,0.66,0.76,0.6
703,0.58,0.81,0.55
704,0.65,0.56,0.77
705,0.92,0.75,0.98
706,0.89,0.63,0.66
707,0.6,0.92,0.62
708,0.67,0.97,0.9
709,1,0.95,0.69
710,0.89,0.58,0.84
711,0.87,0.75,0.9
712,0.6,0.55,0.85
713,0.93,0.97,0.8
714,0.7,0.68,0.84
715,0.74,0.82,0.59
716,0.53,0.55,0.76
717,0.55,0.74,0.96
718,0.56,0.7,0.96
719,0.7,0.83,0.72
720,0.66,0.67,0.81
721,0.91,0.7,0.72
722,0.71,0.79,0.82
723,0.87,0.82,0.69
724,0.63,0.97,0.67
725,0.86,0.91,0.73
726,0.79,0.94,0.64
727,0.81,0.96,0.9
728,0.94,0.84,0.84
729,0.89,0.81,0.55
730,0.94,0.9,0.72
731,0.62,0.76,0.8
732,0.99,0.79,0.99
733,0.61,0.53,0.53
734,0.78,0.66,0.73
735,0.56,0.93,0.78
736,0.79,0.7,0.79
737,0.73,0.92,0.9
738,0.58,0.85,0.71
739,0.92,0.98,0.87
740,0.89,0.83,0.98
741,0.77,0.94,0.92
742,0.98,0.5,0.7
743,0.88,0.88,0.62
744,0.74,0.67,0.9
745,0.61,0.53,0.79
746,0.66,0.88,0.91
747,0.56,0.59,0.61
748,0.76,0.71,0.99
749,0.83,0.54,0.91
750,0.58,0.57,0.81
751,0.62,0.73,0.71
752,0.55,0.5,0.73
753,0.82,0.58,0.92
754,0.57,0.92,0.83
755,0.66,0.99,0.74
756,1,0.97,0.82
757,0.93,0.76,0.6
758,0.96,0.82,0.73
759,0.87,0.5,0.73
760,0.94,0.65,0.97
761,0.79,0.79,0.8
762,0.81,0.62,0.95
763,0.69,0.55,0.52
764,0.56,0.84,0.79
765,1,0.99,0.68
766,0.78,0.6,0.72
767,0.74,0.83,0.57
768,0.59,0.66,0.81
769,0.71,0.67,0.91
770,0.98,0.68,0.5
771,0.5,0.89,0.94
772,0.95,0.78,0.62
773,0.52,0.85,0.87
774,0.8,0.81,0.91
775,0.79,0.86,0.93
776,0.81,0.96,0.84
777,0.54,0.59,0.91
778,0.5,0.69,0.82
779,0.9,0.7,0.62
780,1,0.6,0.95
781,0.53,0.71,0.88
782,0.51,0.55,0.95
783,0.85,0.54,0.71
784,0.55,0.76,0.75
785,0.86,0.95,0.52
786,0.66,0.8,0.8
787,0.89,0.91,0.71
788,0.57,0.94,0.59
789,0.6,0.5,0.7
790,0.62,0.55,0.58
791,1,0.53,0.75
792,0.92,0.76,0.59
793,0.53,0.78,0.81
794,0.98,0.96,0.91
795,0.62,1,0.83
796,0.65,0.64,0.75
797,0.8,0.74,0.9
798,0.83,0.6,0.7
799,0.74,0.97,0.78
800,0.79,0.92,0.55
801,0.75,0.73,1
802,0.63,0.55,0.73
803,0.5,0.95,0.68
804,0.93,0.62,0.52
805,1,0.92,0.95
806,0.8,0.95,0.94
807,0.76,0.96,0.86
808,0.95,0.82,0.82
809,0.68,0.67,0.93
810,0.55,0.67,0.79
811,0.82,0.75,0.86
812,0.76,0.72,0.72
813,0.92,1,0.94
814,0.6,0.65,0.7
815,0.56,0.87,0.61
816,0.88,0.84,0.69
817,0.75,0.94,0.51
818,0.84,0.52,0.97
819,0.69,0.81,0.91
820,0.68,0.96,0.89
821,0.8,0.95,0.77
822,0.89,0.6,0.88
823,0.66,0.73,0.69
824,0.72,0.89,0.96
825,0.5,0.65,0.81
826,0.66,0.89,0.96
827,0.7,0.8,0.84
828,0.74,0.8,0.74
829,0.78,0.99,0.72
830,0.9,0.56,0.92
831,0.81,0.73,0.53
832,0.55,0.81,0.7
833,0.93,0.67,0.77
834,0.73,0.72,0.6
835,1,0.52,0.55
836,0.55,0.83,0.88
837,0.66,0.52,0.93
838,0.96,0.98,0.65
839,0.54,0.56,0.65
840,0.53,0.61,0.62
841,0.66,0.76,0.67
842,0.78,0.92,0.65
843,0.93,0.96,0.85
844,0.6,0.74,0.71
845,0.69,0.98,0.58
846,0.74,0.75,0.78
847,0.68,0.72,0.65
848,0.85,0.74,0.53
849,1,0.86,0.76
850,0.89,0.5,0.75
851,0.55,0.9,0.56
852,0.64,0.57,0.96
853,0.93,0.71,0.61
854,0.91,0.63,0.88
855,0.52,0.55,0.79
856,0.71,0.77,0.5
857,0.56,0.81,0.81
858,0.87,0.85,0.9
859,0.98,0.81,0.51
860,0.63,0.79,0.55
861,0.89,0.53,0.96
862,0.6,0.55,0.85
863,0.64,0.54,0.91
864,0.62,0.81,0.53
865,0.67,0.78,0.58
866,0.77,0.82,0.69
867,0.74,0.78,0.58
868,0.76,0.82,0.69
869,0.94,0.68,0.54
870,0.67,0.67,0.76
871,0.95,0.8,0.93
872,0.55,0.51,0.59
873,0.92,0.93,1
874,0.95,0.57,0.73
875,0.6,0.95,0.5
876,0.78,0.7,0.57
877,0.81,0.7,1
878,0.82,0.89,0.5
879,0.98,0.63,0.72
880,0.77,0.67,0.88
881,0.8,0.98,0.88
882,0.64,0.68,0.51
883,0.61,0.61,0.76
884,0.99,0.85,0.9
885,0.7,0.79,0.7
886,0.86,0.66,0.88
887,0.68,0.65,0.99
888,0.97,0.86,0.97
889,0.77,0.62,0.91
890,0.92,0.57,0.89
891,0.88,0.65,0.75
892,0.62,0.64,0.6
893,0.85,0.96,0.76
894,1,0.67,0.58
895,0.81,0.82,0.85
896,0.59,0.62,0.59
897,0.81,0.62,0.97
898,0.85,0.58,0.51
899,0.9,0.83,0.61
900,0.91,0.88,0.55
901,0.6,0.69,0.54
902,0.88,0.61,0.7
903,0.64,0.57,0.64
904,0.6,0.5,0.71
905,0.61,0.69,0.99
906,0.9,0.66,0.54
907,0.62,0.67,0.5
908,0.81,0.61,0.96
909,0.92,0.52,0.57
910,0.74,0.73,0.82
911,0.99,0.95,0.57
912,0.7,0.89,0.98
913,0.54,0.93,0.7
914,0.65,0.95,0.54
915,0.95,0.7,0.62
916,0.76,0.74,0.89
917,0.52,1,0.67
918,0.57,0.79,0.7
919,0.55,0.8,0.58
920,0.58,0.97,0.59
921,0.62,0.91,0.85
922,0.83,0.61,0.56
923,0.63,0.92,0.81
924,0.51,0.85,0.73
925,0.84,0.98,0.72
926,0.96,0.86,0.92
927,0.83,0.65,0.79
928,0.68,0.71,0.73
929,0.64,0.92,0.65
930,0.87,0.64,0.58
931,0.89,0.96,0.97
932,0.61,0.52,0.54
933,0.7,0.62,0.58
934,0.55,0.63,0.83
935,0.58,0.51,0.65
936,0.94,0.74,0.82
937,0.99,0.6,0.95
938,0.67,0.75,0.82
939,0.81,0.94,0.69
940,0.61,0.69,0.7
941,0.91,0.76,0.77
942,0.72,0.62,0.89
943,0.77,0.72,0.95
944,0.68,0.76,0.74
945,0.83,0.78,0.52
946,0.97,0.6,0.7
947,0.58,0.7,0.68
948,0.84,0.89,0.54
949,0.64,0.72,0.71
950,0.64,0.81,0.59
951,0.85,0.58,0.93
952,0.89,0.65,0.87
953,0.55,0.86,0.89
954,0.76,0.66,0.51
955,0.87,0.8,0.84
956,0.71,0.84,0.98
957,0.8,0.85,0.84
958,1,0.53,0.99
959,0.51,0.57,0.87
960,0.72,0.58,0.91
961,0.68,0.62,0.92
962,0.86,0.83,0.67
963,0.81,0.94,0.63
964,0.65,0.91,0.74
965,0.81,0.83,0.53
966,0.67,0.97,0.59
967,0.7,0.94,0.88
968,0.73,0.85,0.97
969,0.76,0.86,0.55
970,0.94,0.88,0.57
971,1,0.83,0.78
972,0.99,0.57,0.53
973,0.6,0.51,0.98
974,0.67,0.9,0.9
975,0.85,0.64,0.94
976,0.59,0.68,0.71
977,0.95,0.85,0.6
978,0.78,0.52,0.65
979,0.52,0.96,0.78
980,0.96,0.6,0.97
981,0.62,0.88,0.56
982,0.55,0.65,0.57
983,0.97,0.83,0.75
984,1,0.57,0.95
985,0.62,0.53,0.54
986,0.98,0.88,0.7
987,0.52,0.66,0.68
988,0.85,0.99,0.53
989,0.98,0.71,0.81
990,0.63,0.96,0.62
991,0.76,0.64,0.92
992,0.5,0.54,0.52
993,0.84,0.8,1
994,0.86,0.63,0.86
995,0.96,0.96,0.77
996,0.65,0.66,0.99
997,0.61,0.55,0.57
998,0.57,0.93,0.94
999,0.79,0.78,0.89
1000,0.53,0.57,0.94
1001,0.77,0.84,0.87
1002,0.62,0.74,0.93
1003,0.53,0.62,1
1004,0.51,0.64,0.58
1005,0.71,0.66,0.53
