StudentID,PartOne,PartTwo,PartThree
149,0.66,0.92,0.73
150,0.77,0.76,0.91
151,0.5,0.53,0.62
152,0.8,0.92,0.93
153,0.94,0.74,0.96
154,0.93,0.91,0.99
155,0.89,0.82,0.81
156,0.54,0.84,0.54
157,0.81,1,0.59
158,0.97,0.82,0.94
159,0.84,0.72,0.53
160,0.94,0.83,0.6
161,0.57,0.75,0.94
162,0.77,0.79,0.63
163,0.89,0.9,0.5
164,0.68,0.83,0.99
165,0.69,0.55,0.54
166,0.87,0.6,0.79
167,0.67,0.62,0.57
168,0.69,0.96,0.77
169,0.81,0.53,0.72
170,0.68,0.96,0.7
171,0.9,0.5,0.92
172,0.86,0.85,0.66
173,0.54,0.61,0.52
174,0.68,0.66,0.95
175,0.53,0.63,0.67
176,0.61,0.77,0.77
177,0.89,0.98,0.61
178,0.74,0.76,0.71
179,0.52,0.89,0.79
180,0.67,0.96,0.76
181,0.92,0.7,0.94
182,0.8,0.78,0.82
183,0.56,0.84,0.7
184,0.88,0.82,0.99
185,0.77,1,0.96
186,0.63,0.65,0.82
187,0.59,0.7,0.77
188,0.96,0.79,0.99
189,0.59,0.66,0.75
190,0.7,0.83,0.96
191,0.87,0.87,0.65
192,0.77,0.77,0.96
193,0.5,0.74,0.86
194,0.85,0.55,0.94
195,0.56,0.51,0.65
196,0.63,0.98,0.76
197,0.75,0.9,0.73
198,0.98,0.58,0.76
199,0.99,0.97,0.91
200,0.96,0.71,0.62
201,0.57,0.86,0.5
202,0.74,0.5,0.95
203,0.83,1,0.73
204,1,0.62,0.92
205,0.97,0.75,0.65
206,0.84,0.89,0.78
207,0.83,0.97,0.69
208,0.99,0.96,0.94
209,0.73,0.9,0.79
210,0.9,0.78,0.81
211,0.55,0.54,0.52
212,0.73,0.78,0.69
213,0.93,0.82,0.5
214,0.7,0.8,0.98
215,0.52,0.75,0.77
216,0.82,0.5,0.84
217,0.61,0.65,0.57
218,0.62,0.63,0.75
219,0.94,0.58,0.91
220,0.57,0.51,0.6
221,0.65,0.94,0.71
222,0.93,0.95,0.57
223,0.89,0.74,0.97
224,0.96,0.91,0.56
225,0.77,0.62,0.66
226,0.71,0.96,0.7
227,0.66,0.91,0.9
228,0.96,0.78,0.62
229,0.73,0.93,0.92
230,0.78,0.8,0.7
231,0.78,0.85,0.81
232,0.9,0.54,0.86
233,0.76,0.6,0.81
234,0.69,0.93,0.77
235,0.87,0.65,0.75
236,0.5,0.86,0.5
237,0.58,0.72,0.62
238,0.71,0.91,0.6
239,0.71,0.7,0.66
240,0.59,0.69,0.51
241,0.66,0.61,0.94
242,0.77,0.68,0.55
243,0.76,0.88,0.57
244,0.81,0.96,0.86
245,0.89,0.97,0.99
246,0.63,0.59,0.62
247,0.88,0.72,0.57
248,0.91,0.69,0.57
249,0.57,0.57,0.95
250,0.7,0.69,0.85
251,0.7,0.67,0.91
252,0.79,0.53,0.81
253,0.83,0.59,0.98
254,0.69,0.75,0.98
255,0.93,0.78,0.77
256,0.76,0.82,0.95
257,0.62,0.58,0.6
258,0.53,0.71,0.98
259,0.95,0.75,0.93
260,0.87,0.69,0.61
261,0.61,0.55,0.68
262,0.73,0.6,0.78
263,0.95,0.6,0.94
264,0.68,0.81,1
265,0.65,0.69,0.98
266,0.59,0.99,0.91
267,0.81,0.81,0.75
268,1,0.58,0.61
269,0.74,0.66,0.96
270,0.94,0.85,0.79
271,0.88,0.96,0.91
272,0.87,0.57,0.69
273,0.8,0.7,0.67
274,0.99,0.82,0.72
275,0.51,0.94,0.78
276,0.61,0.89,0.52
277,1,0.85,0.77
278,0.51,0.56,0.89
279,0.86,0.61,0.98
280,0.57,0.99,0.94
281,0.83,0.5,0.75
282,0.64,0.8,0.85
283,0.59,0.78,0.61
284,0.78,0.8,0.78
285,0.73,0.82,1
286,0.53,0.99,0.64
287,0.84,0.62,0.78
288,0.94,0.95,1
289,0.52,0.86,0.9
290,0.51,0.5,0.96
291,0.71,0.72,0.71
292,0.73,0.66,0.81
293,0.97,0.87,0.64
294,0.94,0.52,0.6
295,0.91,0.71,0.55
296,0.99,0.78,0.74
297,0.89,0.83,0.63
298,0.83,0.74,0.86
299,0.66,0.9,0.56
300,0.76,0.62,0.94
301,0.95,0.57,0.77
302,0.65,0.57,0.57
303,0.57,0.5,0.66
304,0.69,0.56,0.62
305,0.5,0.91,0.6
306,0.67,0.52,0.73
307,0.95,0.54,0.57
308,0.66,0.63,0.68
309,0.83,0.88,0.99
310,0.85,0.56,0.77
311,0.74,0.71,0.74
312,0.7,0.99,0.96
313,0.84,0.76,0.64
314,0.98,0.91,0.78
315,0.58,0.7,0.76
316,0.5,0.83,0.84
317,0.76,1,0.87
318,0.84,0.81,0.58
319,0.86,0.78,0.94
320,0.59,0.82,0.69
321,0.59,0.72,0.94
322,0.9,0.95,0.85
323,0.88,0.8,0.92
324,0.65,0.84,0.77
325,0.58,0.97,0.63
326,0.79,0.58,0.94
327,0.92,0.83,0.55
328,0.64,0.59,0.57
329,0.9,0.91,0.9
330,0.66,0.84,0.7
331,0.51,0.74,0.94
332,0.96,0.88,0.68
333,0.85,0.68,0.75
334,0.92,0.63,0.53
335,0.92,0.6,0.66
336,0.6,0.75,0.85
337,0.95,0.56,0.7
338,0.5,0.67,1
339,0.63,0.95,0.63
340,0.86,1,0.54
341,0.96,0.71,0.96
342,0.71,0.64,0.59
343,0.83,0.63,0.58
344,0.95,0.95,0.9
345,0.68,0.5,0.69
346,0.51,0.73,0.99
347,0.91,0.79,0.65
348,0.55,0.71,0.78
349,0.5,0.5,0.56
350,0.94,0.82,0.94
351,0.55,1,0.68
352,0.7,0.96,0.92
353,0.57,0.71,0.97
354,0.57,0.77,0.61
355,0.76,1,0.62
356,0.81,0.83,0.67
357,0.81,0.61,0.72
358,0.64,0.96,0.7
359,0.89,0.9,0.5
360,0.68,0.71,0.64
361,0.52,0.89,0.81
362,0.65,0.9,0.96
363,0.71,0.98,0.54
364,0.78,0.95,0.51
365,0.52,0.84,0.51
366,0.53,0.79,0.71
367,0.65,0.7,0.67
368,0.9,0.63,0.7
369,0.71,0.92,0.54
370,0.99,0.81,0.55
371,0.92,0.9,1
372,0.82,0.54,0.88
373,0.81,0.61,0.6
374,0.67,0.59,0.85
375,0.62,0.52,0.67
376,0.7,0.61,0.61
377,0.68,0.86,0.61
378,0.79,0.52,0.51
379,0.97,0.63,0.76
380,0.61,0.94,0.98
381,0.91,0.73,0.66
382,0.99,0.86,0.54
383,0.51,0.71,0.79
384,0.64,0.73,0.67
385,0.61,0.98,0.6
386,0.83,0.77,0.6
387,0.52,0.5,0.81
388,0.93,0.8,0.96
389,0.95,0.63,0.87
390,0.99,0.86,0.92
391,0.62,0.69,0.67
392,0.63,0.76,0.86
393,0.69,0.64,0.66
394,0.62,0.68,0.91
395,0.82,0.54,0.62
396,0.94,0.68,0.55
397,0.91,0.63,0.86
398,0.65,0.58,0.93
399,0.67,0.99,0.94
400,0.71,0.54,0.73
401,0.68,0.53,0.85
402,0.88,0.51,0.53
403,1,0.98,0.72
404,0.74,0.64,0.63
405,0.94,0.91,0.82
406,0.91,0.6,0.75
407,0.83,0.5,0.96
408,0.82,0.58,0.72
409,0.55,0.97,0.61
410,0.75,0.96,0.78
411,0.93,0.99,0.59
412,0.94,0.95,0.65
413,0.55,0.94,0.53
414,0.58,0.95,0.7
415,0.84,0.66,1
416,0.73,0.71,0.68
417,0.6,0.77,0.88
418,0.68,0.88,0.54
419,0.78,0.87,0.96
420,0.62,0.83,0.54
421,0.93,0.75,0.52
422,0.94,0.81,0.66
423,0.53,0.5,0.97
424,0.67,0.85,0.66
425,0.71,0.74,0.56
426,0.75,0.98,0.92
427,0.73,0.82,0.76
428,0.93,0.64,0.69
429,0.9,0.74,0.6
430,0.55,0.65,0.57
431,0.7,0.94,0.61
432,0.99,0.66,0.69
433,0.67,0.9,0.85
434,0.84,0.69,0.71
435,0.72,0.94,0.93
436,0.71,0.97,0.63
437,0.98,0.52,0.89
438,0.53,0.9,0.51
439,0.79,1,0.61
440,0.83,0.54,0.57
441,0.55,0.99,0.86
442,0.89,0.97,0.92
443,0.55,0.73,0.58
444,0.87,0.57,0.58
445,0.56,0.89,0.62
446,0.55,0.71,0.7
447,0.77,0.68,0.77
448,0.98,0.57,0.62
449,0.68,0.66,0.53
450,0.6,0.7,0.66
451,0.57,0.85,0.85
452,0.78,0.79,0.71
453,0.85,0.83,0.98
454,0.51,0.66,0.74
455,0.54,0.6,0.95
456,0.8,0.98,0.51
457,0.89,0.74,0.79
458,0.91,0.56,0.86
459,0.8,0.57,0.92
460,0.73,0.7,0.8
461,0.88,0.96,0.53
462,0.92,0.79,0.73
463,0.73,0.78,0.6
464,0.92,0.7,0.88
465,0.73,0.75,0.52
466,0.53,0.94,0.97
467,0.67,0.88,0.69
468,0.52,0.72,0.96
469,0.88,0.67,0.78
470,0.99,0.99,0.71
471,0.79,0.61,0.62
472,0.67,0.63,0.71
473,0.71,0.62,0.82
474,0.72,0.56,0.69
475,0.92,0.97,0.54
476,0.91,0.68,0.82
477,0.84,0.76,0.64
478,0.95,0.56,0.82
479,0.6,0.86,0.73
480,0.57,0.54,0.62
481,0.96,0.74,0.79
482,0.89,0.62,0.58
483,0.76,0.55,0.61
484,0.81,0.82,0.81
485,0.65,0.96,0.81
486,1,0.61,0.75
487,0.92,0.98,0.99
488,0.96,0.65,0.72
489,0.57,0.85,0.55
490,0.8,0.56,0.78
491,0.98,0.64,0.58
492,0.69,0.76,0.83
493,0.9,0.53,0.84
494,0.96,0.64,0.63
495,0.7,0.53,0.95
496,0.83,0.79,0.6
497,0.51,0.6,0.74
498,0.98,0.65,0.56
499,0.64,0.5,0.59
500,0.57,0.81,0.78
501,0.52,0.96,0.99
502,0.84,0.84,0.68
503,0.73,0.97,0.7
504,0.99,0.59,0.58
505,0.92,0.97,0.83
506,0.86,0.76,0.61
507,0.78,0.74,0.55
508,0.96,0.79,0.96
509,0.53,1,0.99
510,0.51,0.54,0.76
511,0.73,0.83,0.72
512,0.55,0.93,0.69
513,0.64,0.87,0.69
514,0.76,0.6,0.83
515,0.91,0.52,0.5
516,0.66,0.56,0.69
517,0.74,0.79,0.74
518,0.98,0.79,0.56
519,0.73,0.57,0.66
520,0.52,0.8,0.84
521,0.69,0.71,0.92
522,0.95,0.76,0.77
523,0.86,0.86,0.53
524,0.63,0.71,0.9
525,0.92,0.51,0.64
526,0.72,0.55,0.77
527,0.96,0.88,0.94
528,0.79,0.77,0.76
529,0.51,0.75,0.54
530,0.65,0.83,0.86
531,0.53,0.61,0.56
532,0.86,0.57,0.89
533,0.91,0.96,0.76
534,0.74,0.81,0.7
535,0.66,0.6,0.57
536,0.84,0.56,0.77
537,0.93,0.5,0.52
538,0.89,0.57,0.92
539,0.91,0.9,0.94
540,0.66,0.93,0.51
541,0.72,0.7,0.53
542,0.68,0.6,0.6
543,0.83,0.56,0.95
544,0.75,0.81,0.59
545,0.51,0.71,0.57
546,0.73,0.63,0.67
547,0.69,0.67,0.69
548,0.77,0.73,0.83
549,0.83,0.64,0.54
550,0.64,0.95,0.67
551,0.95,0.75,0.53
552,0.75,0.52,0.6
553,0.67,0.99,1
554,0.98,0.51,1
555,0.83,0.68,0.69
556,0.94,0.88,0.87
557,0.85,0.68,0.77
558,0.77,0.98,0.75
559,0.83,0.95,0.98
560,0.7,0.85,0.97
561,0.55,0.68,0.62
562,0.78,0.8,0.56
563,0.55,0.77,0.69
564,0.97,0.56,0.65
565,0.67,0.71,0.66
566,0.69,0.95,0.55
567,0.64,0.9,0.76
568,0.67,0.8,0.77
569,0.91,0.68,0.78
570,0.78,0.92,0.57
571,0.63,0.98,0.63
572,0.53,0.92,0.83
573,0.88,0.55,0.88
574,0.62,0.88,0.61
575,0.68,0.89,0.62
576,0.62,0.6,0.76
577,0.58,0.63,0.5
578,0.92,0.56,0.96
579,0.71,0.89,0.89
580,0.85,0.88,0.62
581,0.78,0.78,0.85
582,0.61,0.83,0.59
583,0.51,0.64,0.8
584,0.84,0.82,0.9
585,0.67,0.51,0.51
586,0.64,1,0.91
587,0.65,0.78,0.57
588,0.52,0.69,0.78
589,0.56,0.71,0.91
590,0.68,0.82,0.53
591,0.94,0.52,0.68
592,0.76,0.85,0.6
593,0.77,0.56,0.55
594,0.52,0.61,0.97
595,0.97,0.75,0.82
596,0.61,0.75,0.54
597,0.94,0.57,0.89
598,0.99,0.7,0.59
599,0.54,0.76,0.58
600,0.56,0.55,0.62
601,0.68,0.83,0.82
602,0.76,0.91,0.79
603,0.72,0.92,0.67
604,0.92,0.88,0.93
605,0.85,0.62,0.67
606,0.61,0.55,0.95
607,0.97,0.96,0.97
608,0.87,0.74,0.75
609,0.64,0.96,0.83
610,0.58,0.71,0.58
611,0.52,0.7,0.51
612,0.94,0.85,0.78
613,0.64,0.7,0.84
614,0.52,0.9,0.84
615,0.88,0.52,0.69
616,0.97,0.63,0.57
617,0.92,0.93,0.7
618,0.63,0.59,0.59
619,0.66,0.81,0.59
620,0.57,0.62,0.96
621,0.96,0.63,0.7
622,0.58,0.89,0.67
623,0.92,0.92,0.77
624,0.89,0.98,0.86
625,0.61,0.94,0.56
626,0.62,1,0.71
627,0.55,0.68,0.82
628,0.76,0.66,0.78
629,0.89,0.89,0.6
630,0.92,0.78,0.54
631,0.69,0.56,0.57
632,0.89,0.57,0.76
633,0.63,0.8,0.63
634,0.52,0.54,0.71
635,0.8,0.53,0.96
636,0.84,0.52,0.66
637,0.53,0.53,0.82
638,0.88,0.52,0.95
639,0.63,0.7,0.97
640,0.92,0.69,0.5
641,0.56,1,0.64
642,0.73,0.7,0.91
643,0.78,0.72,0.87
644,0.8,0.99,0.7
645,0.58,0.52,0.63
646,0.6,0.96,0.63
647,0.83,0.54,0.87
648,0.95,0.89,0.74
649,0.72,0.82,0.54
650,0.63,0.75,0.88
651,0.8,0.72,0.6
652,0.63,0.97,0.55
653,0.57,0.57,0.83
654,0.54,0.55,0.8
655,0.79,0.73,0.54
656,0.62,0.8,1
657,0.82,0.52,0.74
658,0.83,0.59,0.64
659,0.64,0.61,0.6
660,0.9,0.5,0.89
661,0.87,0.65,0.98
662,1,0.5,0.77
663,0.59,0.95,0.56
664,0.57,0.53,0.89
665,0.8,0.78,0.99
666,0.56,0.66,0.66
667,0.69,0.6,0.52
668,0.55,0.81,0.72
669,0.63,0.97,0.62
670,0.96,1,0.85
671,0.95,0.68,0.56
672,0.95,0.68,0.9
673,0.83,0.8,0.73
674,0.78,0.52,0.85
675,0.93,0.74,1
676,0.86,0.52,0.82
677,0.66,0.57,0.96
678,0.95,0.7,0.9
679,0.86,0.81,0.85
680,0.75,0.86,0.53
681,0.65,0.64,0.96
682,0.71,0.62,0.86
683,0.82,0.86,0.59
684,0.58,0.73,0.86
685,0.93,0.92,0.57
686,0.67,0.62,0.56
687,0.73,0.78,0.94
688,0.81,0.8,0.92
689,0.9,0.5,0.98
690,0.67,0.58,0.87
691,0.55,0.58,0.94
692,0.69,0.63,0.89
693,0.9,0.72,0.62
694,0.64,0.54,0.67
695,0.72,0.57,0.84
696,0.59,0.51,0.79
697,0.83,0.69,0.69
698,0.78,0.51,0.58
699,0.59,0.85,0.85
700,0.53,0.82,0.62
701,0.89,0.65,0.77
702,0.73,0.53,0.65
703,0.93,0.74,0.79
704,0.69,0.78,0.91
705,0.95,0.58,0.73
706,0.76,0.58,0.73
707,0.57,0.81,0.99
708,0.68,0.85,0.9
709,0.68,0.77,0.56
710,0.85,0.59,0.78
711,0.54,0.86,0.91
712,1,0.76,0.9
713,0.91,1,0.53
714,0.69,0.67,0.78
715,0.5,0.63,0.92
716,0.78,0.84,0.94
717,0.85,0.84,0.76
718,0.61,0.96,0.51
719,0.63,0.7,0.81
720,0.87,0.54,0.76
721,0.58,0.57,0.64
722,0.5,0.65,0.92
723,0.5,0.95,0.83
724,0.84,0.85,0.59
725,0.69,0.89,0.63
726,0.71,0.68,0.71
727,0.99,0.9,0.93
728,0.63,1,0.76
729,0.52,0.93,0.9
730,0.89,0.86,0.56
731,0.58,0.53,0.95
732,0.77,0.61,0.59
733,0.64,1,0.99
734,1,0.78,0.89
735,0.6,0.51,0.99
736,0.66,0.93,0.57
737,0.88,0.93,0.51
738,0.59,0.89,0.65
739,0.84,0.96,0.58
740,0.88,0.98,0.72
741,0.51,0.61,0.58
742,0.77,0.75,0.81
743,0.65,0.93,0.77
744,0.54,0.57,0.68
745,0.73,0.99,0.62
746,0.54,0.52,0.99
747,0.78,0.86,0.5
748,0.83,0.51,0.94
749,0.54,1,0.65
750,0.8,0.94,0.66
751,0.51,0.76,0.51
752,0.76,0.99,0.67
753,0.81,0.84,0.76
754,0.67,0.51,0.5
755,0.8,0.83,0.86
756,0.84,0.87,0.91
757,0.53,0.79,0.93
758,0.59,0.6,0.62
759,0.72,0.69,0.59
760,0.65,0.73,0.76
761,0.66,0.85,0.99
762,0.61,0.52,0.81
763,0.66,0.97,1
764,0.95,0.73,0.69
765,0.73,0.6,0.84
766,0.5,0.52,0.69
767,0.58,0.7,0.62
768,0.74,0.77,0.64
769,0.73,0.92,0.65
770,0.9,0.54,0.8
771,0.57,0.66,0.61
772,1,0.5,0.66
773,0.51,0.69,0.8
774,0.54,0.67,0.9
775,0.92,0.58,0.56
776,0.74,0.87,1
777,0.78,0.72,0.66
778,0.91,0.56,0.52
779,0.63,0.93,0.58
780,0.84,0.88,0.61
781,0.65,0.77,0.93
782,0.7,0.88,0.57
783,0.57,0.73,0.59
784,0.68,0.99,0.84
785,0.89,0.53,0.53
786,0.72,0.83,0.68
787,0.58,1,0.55
788,0.66,0.62,0.83
789,0.63,0.67,0.59
790,0.59,0.87,0.58
791,0.58,0.67,0.81
792,0.69,0.89,0.91
793,0.98,0.71,0.71
794,0.99,0.66,0.63
795,0.9,0.6,0.73
796,0.83,0.52,0.53
797,0.99,0.91,0.59
798,0.9,0.76,0.89
799,0.55,1,0.65
800,0.59,0.56,0.7
801,0.99,0.99,0.87
802,0.51,0.59,0.81
803,0.52,0.69,0.65
804,0.63,0.75,0.61
805,0.98,0.6,0.83
806,0.92,0.76,0.51
807,0.59,0.81,0.65
808,0.56,0.6,0.96
809,1,0.68,0.92
810,0.92,0.64,0.89
811,0.76,0.88,0.65
812,0.5,1,0.68
813,0.77,0.89,0.5
814,0.92,0.8,0.83
815,0.88,0.86,0.66
816,0.98,0.93,0.65
817,0.55,0.63,0.74
818,0.63,0.5,0.76
819,0.55,0.93,0.88
820,0.91,0.52,0.92
821,0.9,0.6,0.55
822,0.76,0.87,0.87
823,0.97,0.98,0.6
824,0.64,0.64,0.87
825,0.51,0.68,0.5
826,0.82,0.68,0.74
827,0.79,0.51,0.76
828,0.76,0.87,0.5
829,0.65,0.62,0.88
830,0.89,0.96,0.57
831,0.81,0.87,0.87
832,0.58,0.52,0.7
833,0.78,0.62,0.99
834,0.8,0.5,0.96
835,0.55,0.92,0.99
836,0.87,0.62,0.82
837,0.76,0.73,0.75
838,0.64,0.61,0.5
839,0.66,0.63,0.74
840,0.54,0.6,0.75
841,0.99,0.58,0.51
842,0.53,0.84,0.78
843,0.5,0.93,0.66
844,0.81,0.54,0.55
845,0.75,1,0.5
846,0.81,0.71,0.95
847,0.52,0.78,0.5
848,0.55,0.62,0.72
849,0.83,0.67,0.75
850,0.86,0.93,0.89
851,0.96,0.73,0.52
852,0.74,0.81,0.93
853,0.94,0.51,0.58
854,0.7,0.87,0.69
855,0.66,0.96,0.69
856,0.69,0.89,0.62
857,1,0.85,0.92
858,0.8,0.52,0.83
859,0.74,0.93,0.96
860,0.8,0.71,0.67
861,0.53,0.64,1
862,0.77,0.85,0.81
863,0.53,0.5,0.68
864,0.57,0.88,0.7
865,0.87,0.82,0.91
866,0.82,0.89,0.67
867,0.52,0.63,0.78
868,0.63,0.87,0.57
869,0.97,0.66,0.71
870,0.7,1,0.89
871,0.98,0.63,0.81
872,0.91,0.67,0.73
873,0.69,0.9,0.6
874,0.89,0.66,0.88
875,0.94,0.92,0.98
876,0.72,0.93,0.71
877,0.92,0.93,0.53
878,0.78,0.77,0.57
879,0.89,0.91,0.78
880,0.92,0.8,0.69
881,0.59,0.84,0.51
882,0.8,0.6,0.75
883,0.89,0.96,0.64
884,0.68,0.62,1
885,0.57,0.64,0.98
886,0.91,0.69,0.95
887,0.6,0.75,0.73
888,0.5,0.79,0.57
889,0.85,0.69,0.86
890,0.73,0.52,0.77
891,0.96,0.77,0.59
892,0.91,0.79,0.83
893,0.87,0.64,0.82
894,0.73,0.83,0.97
895,0.56,0.73,0.81
896,0.54,0.71,0.63
897,0.6,0.99,0.71
898,0.84,0.82,0.55
899,0.96,0.59,0.55
900,0.94,0.96,0.92
901,0.89,0.66,0.94
902,0.88,0.73,0.85
903,0.9,0.66,0.86
904,0.64,0.53,0.55
905,0.62,0.87,0.92
906,0.77,0.95,0.55
907,0.77,0.8,0.99
908,0.73,0.63,0.54
909,0.55,0.62,0.96
910,0.54,0.96,0.7
911,0.78,0.93,0.69
912,0.91,0.84,0.67
913,0.53,0.68,0.5
914,0.96,0.65,0.54
915,0.77,0.97,0.95
916,0.66,0.71,0.95
917,0.64,0.69,0.64
918,1,0.67,0.65
919,0.93,0.66,0.52
920,0.89,0.82,0.6
921,0.9,0.85,0.71
922,0.66,0.87,0.61
923,0.87,0.72,0.53
924,0.74,0.73,0.76
925,0.54,0.81,0.65
926,0.94,0.96,0.67
927,0.59,0.9,0.92
928,0.5,0.91,0.76
929,0.55,0.78,0.75
930,0.53,0.98,0.68
931,0.64,0.64,0.86
932,0.9,0.55,0.8
933,0.84,0.61,0.59
934,0.84,0.79,0.99
935,0.92,0.9,0.96
936,0.88,0.95,0.86
937,0.5,1,0.7
938,0.86,0.8,0.93
939,0.69,0.9,0.95
940,0.95,0.6,0.58
941,0.86,0.83,0.75
942,0.85,0.59,0.59
943,0.91,0.65,0.76
944,0.85,0.6,0.85
945,0.57,0.76,0.61
946,0.93,0.58,0.5
947,0.81,0.67,0.84
948,0.89,0.53,0.98
949,0.99,0.78,0.85
950,0.94,0.71,0.66
951,0.86,0.89,0.5
952,0.51,0.99,0.96
953,0.73,0.57,0.81
954,0.87,0.98,0.8
955,0.6,0.65,0.9
956,0.85,0.79,0.53
957,0.82,0.76,0.81
958,0.94,0.64,0.94
959,0.75,0.97,0.8
960,0.77,0.86,0.81
961,0.74,0.97,0.94
962,0.59,1,0.71
963,0.85,0.56,0.77
964,0.65,0.7,0.51
965,0.7,0.94,0.69
966,0.53,0.79,0.88
967,0.58,0.64,1
968,0.81,0.62,0.95
969,0.86,0.92,0.75
970,0.56,0.76,0.52
971,0.66,0.96,0.71
972,1,0.62,0.51
973,0.87,0.51,0.66
974,0.68,1,0.73
975,0.77,0.66,0.56
976,0.79,0.73,0.7
977,0.74,0.72,0.67
978,0.92,0.69,0.72
979,0.82,0.93,0.85
980,0.99,0.74,0.57
981,0.97,0.78,0.8
982,0.75,1,0.74
983,0.8,0.71,0.82
984,0.68,0.67,0.77
985,0.72,0.9,0.64
986,0.76,0.54,0.96
987,0.89,0.56,0.69
988,0.54,0.82,0.54
989,0.85,0.74,0.77
990,1,0.67,0.69
991,0.67,0.88,0.77
992,0.58,0.72,0.72
993,0.94,0.52,0.67
994,0.83,1,0.52
995,0.89,0.56,0.54
996,0.91,0.69,0.79
997,0.57,0.55,0.89
998,0.89,0.6,0.68
999,0.89,0.92,0.96
1000,0.75,0.9,0.75
1001,0.97,0.8,0.53
1002,0.62,0.5,0.8
1003,0.5,0.63,0.67
1004,0.93,0.83,0.52
